type,item,market,reveal_body,slug,totalW,totalM,diff,,Nike - Womens,Nike - Mens,American Eagle - Womens,AE - Mens,Adidas - Womens,Adidas - Mens,Forever 21 - Womens,Forever 21 - Mens,Urban Outfitters - Womens,Urban Outfitters - Men
length,short shorts,f,y,short* shorts,5,0,#DIV/0!,,0.9589041096,0.05633802817,0.8636363636,0,0.8651685393,0.01162790698,0.94,0,0.8333333333,0.03448275862
length,short skirts,f,y,short* skirt,5,0,#DIV/0!,,0.8823529412,0,> 0,0,> 0,0,> 0,0,> 0,0
undergarment,visible,n,y,visible underwear,,,#DIV/0!,,,,,,,,,,,
pants,sagging rest below waist,n,y,sagging pants,,,#DIV/0!,,,,,,,,,,,
clothing,see through sheer,f,y,sheer clothing,5,1,5,,> 0,0,> 0,0,> 0,0,> 0,> 0,> 0,0
shirt,tube strapless,f,y,strapless top,3,0,#DIV/0!,,0,0,> 0,0,0,0,> 0,0,> 0,0
shirt,halter tops,f,y,halter top,3,0,#DIV/0!,,0,0,> 0,0,0,0,> 0,0,> 0,0
shirt,spaghetti string straps,f,y,spaghetti strap,4,0,#DIV/0!,,> 0,0,> 0,0,0,0,> 0,0,> 0,0
clothing,low necklines,f,y,low neckline,4,0,#DIV/0!,,> 0,0,> 0,0,0,0,> 0,0,> 0,0
length,short dresses,f,y,short* dresses,5,0,#DIV/0!,,> 0,0,> 0,0,> 0,0,> 0,0,> 0,0
clothing,pajamas,n,n,pajamas,2,2,1,,0,0,> 0,> 0,0,0,,,> 0,> 0
shirt,tank tops,n,y,tank top,5,5,1,,> 0,> 0,> 0,> 0,> 0,> 0,> 0,> 0,> 0,> 0
shirt,muscle shirts open sides,f,y,muscle shirt,5,2,2.5,,> 0,> 0,> 0,0,> 0,0,> 0,> 0,> 0,0
shirt,narrow straps,f,y,narrow straps,5,5,1,,> 0,> 0,> 0,0,0,0,> 0,> 0,> 0,> 0
clothing,too tight,n,y,tight clothing,,,#DIV/0!,,,,,,,,,,,
pants,leggings,f,y,leggings,5,3,1.666666667,,> 0,> 0,> 0,> 0,> 0,> 0,> 0,0,> 0,0
clothing,too loose,n,n,loose clothing,,,#DIV/0!,,,,,,,,,,,
clothing,revealing,f,y,revealing clothing,,,#DIV/0!,,,,,,,,,,,
shirt,backless,f,y,backless shirt,5,0,#DIV/0!,,> 0,0,> 0,0,> 0,0,> 0,0,> 0,0
shirt,crop top,f,y,crop top,5,0,#DIV/0!,,> 0,0,> 0,0,> 0,0,> 0,0,> 0,0
clothing,fishnet mesh attire,f,y,fishnet clothing,5,2,2.5,,> 0,0,> 0,0,> 0,0,> 0,> 0,> 0,> 0
