"type","item","n"
"body","midsection midriff",245
"headwear","hats",230
"footwear","bare feet",196
"undergarment","visible",182
"pants","sagging rest below waist",156
"accessories","sunglasses",152
"headwear","bandanas",151
"clothing","see through sheer",149
"shirt","tube strapless",142
"shirt","spaghetti string straps",135
"accessories","chains",134
"clothing","low necklines",132
"shirt","halter tops",130
"headwear","head coverings",127
"headwear","hoods",122
"clothing","pajamas",121
"footwear","slippers soft sole shoes",117
"headwear","caps",109
"shirt","muscle shirts open sides",100
"shirt","tank tops",95
"accessories","spiked studded accessories",90
"pants","leggings yoga pants  without cover",82
"body","cleavage",76
"clothing","too loose",73
"headwear","Are there exemptions for headwear",72
"clothing","revealing",68
"accessories","unsafe accessories",64
"shirt","crop top",62
"clothing","too tight",58
"grooming","piercings other than ear lobes",57
"shirt","backless",57
"clothing","fishnet mesh attire",56
"undergarment","visible  specifically including bras and or bra straps",55
"body","breasts chest",51
"accessories","wallet chains",50
"body","back",50
"accessories","jackets",47
"pants","with holes above mid thigh",45
"shirt","sleeveless",45
"accessories","trench coats",43
"grooming","disruptive  hair color",43
"headwear","scarves",43
"shorts","bike shorts",41
"clothing","extremely brief short",40
"clothing","frayed cut torn with holes",40
"accessories","blankets",38
"body","buttocks",37
"footwear","roller blades shoes with wheels",35
"grooming","disruptive hairstyles",35
"shorts","cutoffs un hemmed",34
"skirt.dress","backless",34
"clothing","sexually provocative suggestive",33
"clothing","skin tight",33
"clothing","spandex",31
"headwear","sweat bands",31
"clothing","immodest",29
"body","shoulders",26
"grooming","hairstyles that obstruct vision",26
"headwear","do rags",26
"grooming","dirty hair",25
"undergarment","none",25
"body","torso",24
"headwear","beanie skull cap",24
"headwear","headbands",24
"clothing","dirty",23
"footwear","unsafe",23
"footwear","cleats",22
"pants","un hemmed",22
"shirt","off the shoulder",21
"shirt","undershirts",21
"accessories","collars",20
"grooming","untidy hair",20
"pants","with holes above knee",20
"clothing","low backlines",19
"grooming","earrings",18
"grooming","visible tattoos",18
"headwear","hair nets",18
"headwear","visors",18
"accessories","ear gauges",17
"undergarment","undergarments as outergarments",17
"clothing","beachwear swim suit sun suit",16
"pants","with holes",16
"grooming","combs picks worn in hair",15
"grooming","ungroomed hair",15
"shorts","athletic gym shorts",15
"accessories","gloves",14
"accessories","masks",14
"grooming","facial hair",14
"grooming","mohawks",14
"skirt.dress","un hemmed",14
"footwear","flip flops",13
"grooming","face paint",13
"shirt","racer t back",13
"skirt.dress","strapless dresses",13
"footwear","steel toe boots",12
"shirt","one shoulder",12
"accessories","backpacks",11
"accessories","sharp accessories",10
"body","inappropriate amounts of skin",10
"grooming","inappropriate tattoos",10
"grooming","razor cut in eyebrows",10
"pants","leggings yoga pants  with cover",10
"accessories","grill teeth",9
"clothing","costumes",8
"grooming","dirty",8
"headwear","stocking caps",8
"accessories","belt chains",7
"grooming","designs in hair",7
"shirt","too short to tuck in",7
"body","sides",6
"clothing","untidy",6
"grooming","hair rollers",6
"grooming","make-up",6
"shirt","unbuttoned",6
"accessories","pillows",5
"accessories","pocket chains",5
"accessories","purses",5
"accessories","spiked studded belt",5
"clothing","excessively torn",5
"footwear","stocking feet",5
"grooming","costume contact lenses",5
"grooming","pony tails",5
"grooming","untidy",5
"headwear","handkerchiefs",5
"shirt","absence of shirt",5
"skirt.dress","spaghetti strap dresses",5
"accessories","dog chains",4
"accessories","hanging belts",4
"accessories","headphones",4
"accessories","rings joining 2 or more fingers",4
"accessories","safety pins",4
"body","genitals",4
"clothing","bad repair",4
"clothing","inside out",4
"undergarment","braless",4
"accessories","bike chains",3
"accessories","stuffed animals",3
"accessories","towels",3
"accessories","unbuckled belts",3
"accessories","unfastened belts",3
"accessories","wallet chain",3
"body","hips",3
"clothing","in bad repair",3
"clothing","not fully clothed",3
"clothing","scoop back",3
"clothing","scoop neck",3
"footwear","tap shoes",3
"grooming","dirty body",3
"grooming","excessive make-up",3
"grooming","faux hawks",3
"grooming","nail polish",3
"grooming","ponytails",3
"grooming","rat-tails",3
"grooming","tails",3
"headwear","head wraps",3
"pants","with holes in inappropriate areas",3
"shirt","bandeau",3
"shirt","too short to touch top of pants",3
"shirt","unzipped",3
"skirt.dress","halter dresses",3
"skirt.dress","off the shoulder",3
"skirt.dress","strapless",3
"accessories","arm bands",2
"accessories","athletic bags",2
"accessories","bulky coats",2
"accessories","cords",2
"accessories","dangling belts",2
"accessories","flags",2
"accessories","goggles",2
"accessories","gym bags",2
"accessories","noisy jewelry",2
"accessories","overcoats",2
"accessories","oversized belt buckle",2
"accessories","winter coats",2
"accessories","wristbands",2
"body","body",2
"body","lower back",2
"body","underarm",2
"clothing","athletic wear",2
"clothing","backwards",2
"clothing","damaging to school property",2
"clothing","destructive to school property",2
"clothing","distracting",2
"clothing","excessive holes",2
"clothing","sloppy",2
"footwear","high heels stilettos",2
"grooming","bad hygiene",2
"grooming","beards",2
"grooming","braids in hair",2
"grooming","designs cut in hair",2
"grooming","designs shaved in hair",2
"grooming","dirty facial hair",2
"grooming","gang related tattoos",2
"grooming","goatees",2
"grooming","half-shaved heads",2
"grooming","offensive tattoos",2
"grooming","spiked hair",2
"grooming","ungroomed",2
"grooming","ungroomed facial hair",2
"grooming","unsafe grooming",2
"grooming","untidy facial hair",2
"grooming","writing on body",2
"headwear","altered hats",2
"headwear","berets",2
"headwear","headgear",2
"headwear","ridiculous hats",2
"pants","athletic pants",2
"pants","low cut pants",2
"pants","low riding pants",2
"pants","sweat pants",2
"pants","sweatpants",2
"pants","transparent leggings",2
"pants","unfastened overalls",2
"pants","with holes in inappropriate places",2
"shirt","excessively long",2
"shirt","longer than fingertips",2
"shirt","longer than mid-thigh",2
"shirt","loose fitting tank tops",2
"shirt","more than one button undone",2
"shirt","shorter than waist level",2
"shirt","too short to overlap pants",2
"shirt","un-hemmed",2
"shirt","un-hemmed sleeves",2
"shirt","untucked shirts",2
"shorts","boxer shorts",2
"shorts","hip hugger shorts",2
"skirt.dress","sleeveless dresses",2
"skirt.dress","spaghetti strapped dresses",2
"skirt.dress","sundresses",2
"accessories","2 earbuds in ears",1
"accessories","animal chains",1
"accessories","back pack",1
"accessories","back packs",1
"accessories","backpack",1
"accessories","bedding",1
"accessories","belt buckles with gang initials",1
"accessories","belt buckles with gang symbols",1
"accessories","belt buckles with initials",1
"accessories","belt tails that dangle",1
"accessories","belts hanging out of pants",1
"accessories","belts worn somewhere other than waistline",1
"accessories","book bags",1
"accessories","buckles",1
"accessories","buckles with inappropriate symbols",1
"accessories","bulky jackets",1
"accessories","can be used as drug paraphernalia",1
"accessories","cause damage to property",1
"accessories","cause excessive maintenance problems",1
"accessories","chain belts",1
"accessories","chains > 12 inches",1
"accessories","comforters",1
"accessories","damage to property",1
"accessories","damaging to property",1
"accessories","damaging to school property",1
"accessories","dangling belt",1
"accessories","dangling ends on suspenders",1
"accessories","distracting accessories",1
"accessories","ear buds",1
"accessories","ear muffs",1
"accessories","earmuffs",1
"accessories","earrings connected to nose ring",1
"accessories","electronic equipment",1
"accessories","excessive jewelry",1
"accessories","excessive material attached to clothing",1
"accessories","expensive jewelry",1
"accessories","exposed belts",1
"accessories","extended belts",1
"accessories","eye coverings",1
"accessories","gang related jewelry",1
"accessories","gang related shoestrings",1
"accessories","gang-related wristbands",1
"accessories","handbags",1
"accessories","handcuffs",1
"accessories","hanging belt end",1
"accessories","hanging straps",1
"accessories","heavy winter coats",1
"accessories","hip chains",1
"accessories","hoop piercings except for ears",1
"accessories","key chains",1
"accessories","keychains",1
"accessories","keys",1
"accessories","knife holders",1
"accessories","knife sheath",1
"accessories","large chains",1
"accessories","large dangling earrings",1
"accessories","large-link chains",1
"accessories","laser lights",1
"accessories","leashes",1
"accessories","leather accessories",1
"accessories","leg bands",1
"accessories","leg-bands",1
"accessories","long belts",1
"accessories","long chains",1
"accessories","medallions",1
