"schoolName","stateAbb","matches"
"ALGER B. WILKINS HIGH SCHOOL PLC","NC ","form "
"ALGER B. WILKINS HIGH SCHOOL PLC","NC ","manual"
"ALGONQUIN REGIONAL HIGH","MA ","ERROR"
"ALHAMBRA HIGH","CA ","form "
"ALHAMBRA HIGH SCHOOL","AZ ","form "
"ALICE H S","TX ","form "
"ALICE H S","TX ","guide"
"ALICEVILLE HIGH SCH","AL ","guide"
"ALIEF EARLY COLLEGE H S","TX ","form "
"ALIEF EARLY COLLEGE H S","TX ","appearance"
"ALINE-CLEO HS","OK ","form "
"ALISAL HIGH","CA ","ERROR"
"ALISO NIGUEL HIGH","CA ","form "
"ALISO NIGUEL HIGH","CA ","appearance"
"ALLEGHANY HIGH","VA ","form "
"ALLEGHANY HIGH","VA ","handbook"
"ALLEGHANY HIGH","VA ","appearance"
"ALLEGHANY HIGH","VA ","guide"
"ALLEGHANY HIGH","VA ","manual"
"ALLEGHANY HIGH","NC ","form "
"ALLEN D NEASE SENIOR HIGH SCHOOL","FL ","form "
"ALLEN H S","TX ","ERROR"
"ALLEN PARK HIGH SCHOOL","MI ","form "
"ALLEN VILLAGE HIGH SCHOOL","MO ","form "
"ALLIANCE ALICE M. BAXTER COLLEGE-READY HIGH","CA ","form "
"ALLIANCE CINDY AND BILL SIMON TECHNOLOGY ACADEMY HIGH","CA ","form "
"ALLIANCE COLLEGE-READY ACADEMY HIGH 16","CA ","form "
"ALLIANCE COLLINS FAMILY COLLEGE-READY HIGH","CA ","form "
"ALLIANCE DR. OLGA MOHAN HIGH","CA ","form "
"ALLIANCE HIGH SCHOOL","OR ","form "
"ALLIANCE LEICHTMAN-LEVINE FAMILY FOUNDATION ENV SCI HIGH","CA ","form "
"ALLIANCE MARC & EVA STERN MATH AND SCIENCE","CA ","handbook"
"ALLIANCE MARGARET M. BLOOMFIELD TECHNOLOGY ACADEMY HIGH","CA ","form "
"ALLIANCE MORGAN MCKINZIE HIGH","CA ","ERROR"
"ALLIANCE RENEE AND MEYER LUSKIN ACADEMY HIGH","CA ","form "
"ALLIANCE SCHOOL OF MILWAUKEE","WI ","form "
"ALLIANCE SUSAN AND ERIC SMIDT TECHNOLOGY HIGH","CA ","form "
"ALLIANCE TENNENBAUM FAMILY TECHNOLOGY HIGH","CA ","form "
"ALMA BRYANT HIGH SCH","AL ","form "
"ALMA BRYANT HIGH SCH","AL ","handbook"
"ALMA BRYANT HIGH SCH","AL ","guide"
"ALMA D'ARTE CHARTER","NM ","form "
"ALMA HIGH","WI ","form "
"ALMA HIGH SCHOOL","AR ","form "
"ALMANOR HIGH (CONTINUATION)","CA ","form "
"ALMONT HIGH SCHOOL","MI ","form "
"ALMONT HIGH SCHOOL","MI ","manual"
"ALOHA HIGH SCHOOL","OR ","form "
"ALONSO HIGH SCHOOL","FL ","form "
"ALONSO HIGH SCHOOL","FL ","manual"
"ALPHA","TX ","ERROR"
"ALPHA CINDY AVITIA HIGH","CA ","form "
"ALPINE H S","TX ","form "
"ALTA","CT ","form "
"ALTA LOMA HIGH","CA ","form "
"ALTA LOMA HIGH","CA ","appearance"
"ALTA VISTA ALTERNATIVE HIGH","CA ","form "
"ALTA VISTA HIGH (CONTINUATION)","CA ","form "
"ALTERNATIVE CENTER FOR EDUCATION","MI ","form "
"ALTERNATIVE COMPUTERIZED EDUCATION (ACE) CHARTER HIGH SCHOOL","AZ ","form "
"ALTERNATIVE EDUCATIONAL DEVELOPMENTAL PROGRAM","FL ","form "
"ALTERNATIVE EDUCATIONAL DEVELOPMENTAL PROGRAM","FL ","guide"
"ALTERNATIVE H S","TX ","form "
"ALTERNATIVE H S","TX ","handbook"
"ALTERNATIVE HIGH SCHOOL PROGRAM","FL ","form "
"ALTERNATIVE SCHOOL","WA ","form "
"ALTERNATIVE SCHOOL","WA ","handbook"
"ALTERNATIVES IN ACTION","CA ","form "
"ALTOONA HIGH","WI ","form "
"ALTOONA HIGH","WI ","handbook"
"ALVA HS","OK ","ERROR"
"ALVARADO H S","TX ","form "
"ALVARADO H S","TX ","handbook"
"ALVIN C. YORK INSTITUTE","TN ","ERROR"
"ALVIRNE HIGH SCHOOL","NH ","form "
"AMADOR VALLEY HIGH","CA ","ERROR"
"AMANDA ELZY HIGH SCHOOL","MS ","form "
"AMARILLO AREA CTR FOR ADVANCED LRN","TX ","form "
"AMARILLO H S","TX ","form "
"AMELIA EARHART CONTINUATION","CA ","form "
"AMERICAN CANYON HIGH","CA ","form "
"AMERICAN CANYON HIGH","CA ","appearance"
"AMERICAN CANYON HIGH","CA ","guide"
"AMERICAN INDIAN OIC","MN ","form "
"AMERICAN INDIAN OIC","MN ","guide"
"AMERICAN INDIAN PUBLIC HIGH","CA ","form "
"AMERICAN PREPARATORY ACADEMY - DRAPER #3","UT ","form "
"AMERICAN PREPARATORY ACADEMY - DRAPER #3","UT ","guide"
"AMERICAN SENIOR HIGH SCHOOL","FL ","ERROR"
"AMERICAS H S","TX ","form "
"AMERICUS SUMTER HIGH SCHOOL (OLD AMERICUS-SUMTER HS S)","GA ","form "
"AMERICUS SUMTER HIGH SCHOOL (OLD AMERICUS-SUMTER HS S)","GA ","handbook"
"AMES HIGH SCHOOL","IA ","form "
"AMES HIGH SCHOOL","IA ","handbook"
"AMES HIGH SCHOOL","IA ","guide"
"AMESBURY HIGH","MA ","form "
"AMHERST CENTRAL HIGH SCHOOL","NY ","form "
"AMHERST REGIONAL HIGH","MA ","ERROR"
"AMI KIDS RIO GRANDE VALLEY (FKA RGMI)","TX ","form "
"AMISTAD HIGH (CONTINUATION)","CA ","form "
"AMISTAD HIGH (CONTINUATION)","CA ","manual"
"AMITY REGIONAL HIGH SCHOOL","CT ","form "
"AMITY REGIONAL HIGH SCHOOL","CT ","handbook"
"AMITYVILLE MEMORIAL HIGH SCHOOL","NY ","form "
"AMSTERDAM HIGH SCHOOL","NY ","form "
"AMSTERDAM HIGH SCHOOL","NY ","manual"
"AMY BIEHL CHARTER HIGH SCHOOL","NM ","form "
"ANACORTES HIGH SCHOOL","WA ","form "
"ANACORTES HIGH SCHOOL","WA ","handbook"
"ANACORTES HIGH SCHOOL","WA ","manual"
"ANACOSTIA HS","DC ","form "
"ANAMOSA HIGH SCHOOL","IA ","form "
"ANAMOSA HIGH SCHOOL","IA ","handbook"
"ANAMOSA HIGH SCHOOL","IA ","appearance"
"ANCLOTE HIGH SCHOOL","FL ","ERROR"
"ANDALUSIA HIGH SCH","AL ","ERROR"
"ANDERSON HIGH","CA ","form "
"ANDERSON NEW TECHNOLOGY HIGH","CA ","form "
"ANDOVER HIGH","MA ","form "
"ANDOVER HIGH SCHOOL","MN ","form "
"ANDRESS H S","TX ","ERROR"
"ANDREW JACKSON HIGH SCHOOL","FL ","form "
"ANDREWS EDUCATION CENTER","TX ","form "
"ANDREWS EDUCATION CENTER","TX ","handbook"
"ANDREWS EDUCATION CENTER","TX ","guide"
"ANDREWS H S","TX ","form "
"ANDREWS H S","TX ","handbook"
"ANDREWS H S","TX ","guide"
"ANDREWS HIGH","NC ","form "
"ANDREWS HIGH","NC ","handbook"
"ANIMO INGLEWOOD CHARTER HIGH","CA ","form "
"ANIMO JACKIE ROBINSON HIGH","CA ","form "
"ANIMO LEADERSHIP HIGH","CA ","form "
"ANIMO PAT BROWN","CA ","form "
"ANIMO RALPH BUNCHE CHARTER HIGH","CA ","form "
"ANIMO SOUTH LOS ANGELES CHARTER","CA ","form "
"ANIMO VENICE CHARTER HIGH","CA ","form "
"ANIMO WATTS COLLEGE PREPARATORY ACADEMY","CA ","form "
"ANNANDALE SENIOR HIGH","MN ","form "
"ANNUNCIATION MATERNITY HOME","TX ","form "
"ANNUNCIATION MATERNITY HOME","TX ","appearance"
"ANNUNCIATION MATERNITY HOME","TX ","guide"
"ANNVILLE CLEONA HS","PA ","form "
"ANOKA HIGH SCHOOL","MN ","form "
"ANOKA-HENNEPIN REGIONAL HIGH SCHOOL","MN ","form "
"ANOKA-HENNEPIN REGN HS SUMMER PROG","MN ","form "
"ANOKA-HENNEPIN REGN NIGHT SCHOOL","MN ","form "
"ANOKA-HENNEPIN TECH HIGH SCHOOL","MN ","form "
"ANOTHER COURSE TO COLLEGE","MA ","form "
"ANOTHER COURSE TO COLLEGE","MA ","guide"
"ANSON H S","TX ","form "
"ANSON HIGH SCHOOL","NC ","ERROR"
"ANSON NEW TECH HIGH","NC ","ERROR"
"ANTELOPE VALLEY HIGH","CA ","form "
"ANTELOPE VALLEY ROP","CA ","form "
"APACHE HS","OK ","form "
"APACHE JUNCTION HIGH SCHOOL","AZ ","ERROR"
"APEX HIGH","NC ","form "
"APOLLO HIGH SCHOOL","AZ ","form "
"APOLLO HIGH SCHOOL","AZ ","handbook"
"APOLLO HIGH SCHOOL","AZ ","guide"
"APOLLO HIGH SCHOOL","AZ ","manual"
"APOLLO-RIDGE HS","PA ","form "
"APOPKA HIGH","FL ","form "
"APPLE VALLEY SENIOR HIGH","MN ","form "
"APPLETON CAREER ACADEMY","WI ","form "
"APPLETON CAREER ACADEMY","WI ","handbook"
"APPLETON CAREER ACADEMY","WI ","manual"
"APPLETON TECHNICAL ACADEMY","WI ","form "
"APPLETON TECHNICAL ACADEMY","WI ","handbook"
"APPLETON TECHNICAL ACADEMY","WI ","manual"
"APPLIED TECHNOLOGY CENTER","CA ","form "
"APPONEQUET REGIONAL HIGH","MA ","form "
"APPOQUINIMINK HIGH SCHOOL","DE ","form "
"APPOQUINIMINK HIGH SCHOOL","DE ","manual"
"APS ONLINE SCHOOL","CO ","form "
"APS ONLINE SCHOOL","CO ","handbook"
"ARABIA MOUNTAIN HIGH SCHOOL - ACADEMY OF ENGINEERING- MEDIC","GA ","form "
"ARABIA MOUNTAIN HIGH SCHOOL - ACADEMY OF ENGINEERING- MEDIC","GA "," dress"
"ARABIA MOUNTAIN HIGH SCHOOL - ACADEMY OF ENGINEERING- MEDIC","GA ","dress code"
"ARABIA MOUNTAIN HIGH SCHOOL - ACADEMY OF ENGINEERING- MEDIC","GA ","guide"
"ARAGON HIGH","CA ","form "
"ARANSAS PASS H S","TX ","form "
"ARANSAS PASS H S","TX ","handbook"
"ARANSAS PASS H S","TX ","manual"
"ARAPAHO-BUTLER HS","OK ","form "
"ARAPAHOE CHARTER HIGH SCHOOL","WY ","form "
"ARCADIA HIGH","WI ","form "
"ARCADIA HIGH SCHOOL","AZ ","ERROR"
"ARCADIA HIGH SCHOOL","NY ","guide"
"ARCADIA VALLEY CAREER TECH CTR","MO ","guide"
"ARCADIA VALLEY HIGH","MO ","guide"
"ARCHIMEDEAN UPPER CONSERVATORY","FL ","guide"
"ARCHIMEDEAN UPPER CONSERVATORY","FL ","manual"
"ARCHITECTURE CONSTRUCTION & ENGINEERING CHARTER HIGH (ACE)","CA ","form "
"ARCHITECTURE CONSTRUCTION & ENGINEERING CHARTER HIGH (ACE)","CA ","manual"
"ARDREY KELL HIGH","NC ","ERROR"
"ARDSLEY HIGH SCHOOL","NY ","form "
"AREA CAREER AND TECHNICAL CENTER","AR ","ERROR"
"ARGYLE H S","TX ","form "
"ARIZONA AGRIBUSINESS & EQUINE CENTER  INC. - PRESCOTT VALLEY","AZ ","form "
"ARIZONA AGRIBUSINESS & EQUINE CENTER  INC. - PRESCOTT VALLEY","AZ ","guide"
"ARIZONA AGRIBUSINESS & EQUINE CENTER - ESTRELLA","AZ ","form "
"ARIZONA AGRIBUSINESS & EQUINE CENTER - ESTRELLA","AZ ","guide"
"ARIZONA CALL-A-TEEN CENTER FOR EXCELLENCE","AZ ","ERROR"
"ARIZONA COLLEGE PREP ACADEMY","AZ ","form "
"ARIZONA CONSERVATORY FOR ARTS AND ACADEMICS","AZ ","form "
"ARIZONA CONSERVATORY FOR ARTS AND ACADEMICS","AZ ","handbook"
"ARK INDEPENDENT STUDIES","CA ","form "
"ARK INDEPENDENT STUDIES","CA ","handbook"
"ARKANSAS ARTS ACADEMY HIGH SCHOOL","AR ","ERROR"
"ARKANSAS HIGH SCHOOL","AR ","ERROR"
"ARKANSAS NORTHEASTERN COLLEGE","AR ","form "
"ARLINGTON HIGH","TN ","ERROR"
"ARLINGTON HIGH SCHOOL","WA ","form "
"ARMADA CONTINUING EDUCATION CENTER","MI ","form "
"ARMSTRONG CREDIT RECOVERY","MN ","form "
"ARMSTRONG CREDIT RECOVERY","MN ","handbook"
"ARMSTRONG CREDIT RECOVERY","MN ","guide"
"ARMSTRONG CREDIT RECOVERY","MN ","manual"
"ARMWOOD HIGH SCHOOL","FL ","form "
"ARMWOOD HIGH SCHOOL","FL ","manual"
"ARROWHEAD HIGH","WI ","form "
"ARROWHEAD HIGH","WI ","handbook"
"ARROYO VALLEY HIGH","CA ","form "
"ARROYO VALLEY HIGH","CA ","manual"
"ARTESIA HIGH","CA ","form "
"ARTHUR MILLER CAREER CENTER","TX ","form "
"ARTS & COLLEGE PREPARATORY ACADEMY","OH ","form "
"ARVADA-CLEARMONT HIGH SCHOOL","WY ","form "
"ASH FORK HIGH SCHOOL","AZ ","form "
"ASH FORK HIGH SCHOOL","AZ ","manual"
"ASHDOWN HIGH SCHOOL","AR ","form "
"ASHDOWN HIGH SCHOOL","AR ","handbook"
"ASHDOWN HIGH SCHOOL","AR ","guide"
"ASHEBORO HIGH","NC ","ERROR"
"ASHER HS","OK ","form "
"ASHER HS","OK ","appearance"
"ASHEVILLE HIGH","NC ","form "
"ASHLAND HIGH","MA ","form "
"ASHLEY HIGH SCHOOL","MI ","form "
"ASHLEY HIGH SCHOOL","MI ","manual"
"ASHVILLE HIGH SCH","AL ","ERROR"
"ASHWAUBENON HIGH","WI ","form "
"ASSABET VALLEY VOCATIONAL HIGH SCHOOL","MA ","form "
"ASSATA","WI ","form "
"ASSETS","TX ","handbook"
"ASSETS","TX ","code of conduct"
"ASTEC CHARTER HS","OK ","ERROR"
"ASTORIA SENIOR HIGH SCHOOL","OR ","form "
"ASTORIA SENIOR HIGH SCHOOL","OR ","handbook"
"ASTORIA SENIOR HIGH SCHOOL","OR ","guide"
"ASU AREA CAREER CENTER","AR ","ERROR"
"ASU PREPARATORY ACADEMY- PHOENIX HIGH SCHOOL","AZ ","ERROR"
"ASU PREPARATORY ACADEMY-POLYTECHNIC HIGH SCHOOL","AZ ","ERROR"
"ATASCADERO HIGH","CA ","form "
"ATASCADERO HIGH","CA "," dress"
"ATCHISON HIGH  SCHOOL","KS ","form "
"ATHENA HIGH SCHOOL","NY ","guide"
"ATHENS AREA HS","PA ","ERROR"
"ATHENS DRIVE HIGH","NC ","form "
"ATHENS H S","TX ","form "
"ATHENS H S","TX ","handbook"
"ATHENS H S","TX ","guide"
"ATHENS H S","TX ","manual"
"ATHENS HIGH","WI ","form "
"ATHENS HIGH","WI ","guide"
"ATHENS HIGH SCH","AL ","ERROR"
"ATHENS HIGH SCHOOL","MI ","form "
"ATHOL HIGH","MA ","form "
"ATHOL HIGH","MA ","handbook"
"ATKINS ACADEMIC & TECH HIGH","NC ","form "
"ATKINS HIGH SCHOOL","AR ","ERROR"
"ATLANTA H S","TX ","form "
"ATLANTA H S","TX ","handbook"
"ATLANTIC COAST HIGH SCHOOL","FL ","form "
"ATLANTIC HIGH SCHOOL","IA ","form "
"ATLANTIC HIGH SCHOOL","FL ","form "
"ATLANTIC HIGH SCHOOL","FL ","form "
"ATLANTIC TECHNICAL COLLEGE","FL ","form "
"ATLANTIC TECHNICAL COLLEGE","FL ","guide"
"ATOKA HS","OK ","form "
"ATTICA HIGH","KS ","form "
"ATTLEBORO HIGH","MA ","form "
"AUBREY H S","TX ","form "
"AUBREY H S","TX "," dress"
"AUBURN HIGH","VA ","form "
"AUBURN HIGH","VA ","handbook"
"AUBURN SENIOR HIGH","MA ","guide"
"AUBURNDALE SENIOR HIGH SCHOOL","FL ","guide"
"AUDUBON TECHNOLOGY AND COMMUNICATION HIGH SCHOOL","WI ","form "
"AUGSBURG FAIRVIEW ACADEMY","MN ","guide"
"AUGSBURG FAIRVIEW ACADEMY","MN ","manual"
"AUGUSTA HIGH","WI ","form "
"AUGUSTA SR HIGH","KS ","form "
"AUGUSTUS F. HAWKINS HIGH A CRITICAL DESIGN AND GAMING","CA ","form "
"AUGUSTUS F. HAWKINS HIGH B COMMUNITY HEALTH ADVOCATES","CA ","form "
"AUGUSTUS F. HAWKINS HIGH C RSPNSBL INDIGENOUS SOC ENTREPR","CA ","form "
"AURORA CENTRAL HIGH SCHOOL","CO ","form "
"AURORA HIGH","MO ","form "
"AURORA HIGH (CONTINUATION)","CA ","form "
"AUSABLE VALLEY HIGH SCHOOL","NY ","form "
"AUSTIN AREA LEARNING CNTR. - SUMMER","MN ","form "
"AUSTIN CAN ACADEMY","TX ","form "
"AUSTIN CAN ACADEMY","TX ","guide"
"AUSTIN H S","TX ","form "
"AUSTIN H S","TX ","ERROR"
"AUSTIN HIGH SCH","AL ","ERROR"
"AUTOMOTIVE HIGH SCHOOL","NY ","form "
"AVALON SCHOOL","MN ","form "
"AVALON SCHOOL","MN ","handbook"
"AVANTI HIGH SCHOOL","WA ","form "
"AVANTI HIGH SCHOOL","WA ","handbook"
"AVANTI HIGH SCHOOL","WA "," dress"
"AVANTI HIGH SCHOOL","WA ","dress code"
"AVERILL PARK HIGH SCHOOL","NY ","form "
"AVERILL PARK HIGH SCHOOL","NY "," dress"
"AVERY H S","TX ","form "
"AVERY H S","TX ","guide"
"AVON GROVE HS","PA ","form "
"AVON HIGH SCHOOL","CT ","form "
"AVON HIGH SCHOOL","NY ","form "
"AVON PARK HIGH SCHOOL","FL ","form "
"AYDEN-GRIFTON HIGH","NC ","form "
"AYDEN-GRIFTON HIGH","NC ","guide"
"AYDEN-GRIFTON HIGH","NC ","manual"
"AYER SHIRLEY REGIONAL HIGH SCHOOL","MA ","form "
"AYER SHIRLEY REGIONAL HIGH SCHOOL","MA ","manual"
"AZ KELSEY ACADEMY","GA ","form "
"AZLE H S","TX ","form "
"AZLE H S","TX ","guide"
"AZTEC HIGH","NM ","form "
"B F TERRY H S","TX ","form "
"B. ROBERTO CRUZ LEADERSHIP ACADEMY","CA ","form "
"BABOQUIVARI HIGH SCHOOL","AZ ","form "
"BACON ACADEMY","CT ","form "
"BACON COUNTY HIGH SCHOOL","GA ","form "
"BACON COUNTY HIGH SCHOOL","GA ","handbook"
"BADGER HIGH","WI ","form "
"BADGER HIGH","WI ","guide"
"BADGER HIGH","WI ","manual"
"BAIRD H S","TX ","form "
"BAIRD H S","TX ","handbook"
"BAKER COUNTY SENIOR HIGH SCHOOL","FL "," dress"
"BAKER HIGH SCH","AL ","form "
"BAKER HIGH SCH","AL ","handbook"
"BAKER HIGH SCH","AL ","guide"
"BAKER HIGH SCHOOL","MT ","form "
"BALD KNOB HIGH SCHOOL","AR ","ERROR"
"BALDWIN CO HIGH SCH","AL ","handbook"
"BALDWIN CO HIGH SCH","AL ","manual"
"BALDWIN HIGH SCHOOL","KS ","form "
"BALDWIN HIGH SCHOOL","KS ","handbook"
"BALDWIN HIGH SCHOOL","KS ","guide"
"BALDWIN-WOODVILLE HIGH","WI ","form "
"BALDWYN HIGH SCHOOL","MS ","form "
"BALDWYN HIGH SCHOOL","MS ","handbook"
"BALL H S","TX ","ERROR"
"BALLARD HIGH SCHOOL","IA ","form "
"BALLOU HS","DC ","form "
"BALLOU STAY","DC ","form "
"BANGOR HIGH SCHOOL","MI ","form "
"BANGOR HIGH SCHOOL","MI ","guide"
"BANKS COUNTY HIGH SCHOOL","GA ","handbook"
"BANKS HIGH SCHOOL","OR ","form "
"BANKS HIGH SCHOOL","OR ","handbook"
"BANNER PREPARATORY SCHOOL OF MILWAUKEE","WI ","form "
"BANNING ACADS OF CREATIVE AND INNOVATIVE SCIS (BACIS)","CA ","form "
